"hh_id","club_id","tag_club","d_strat1","d_strat2","d_strat3","d_strat4","d_strat5","d_strat6","d_strat7","d_strat8","d_strat9","d_strat10","d_strat11","d_strat12","d_strat13","d_strat14","d_strat15","d_strat16","d_strat17","d_strat18","d_strat19","data_bline","data_svyeline","treatment","t_any","t_anycom","t_anyord","t_com_noR","t_com_RPri","t_com_RPub","t_ord_noR","t_ord_RPri","t_ord_RPub","bl_d_female","bl_d_married","bl_age_099","bl_eduyrs_099","bl_hhnum_099","bl_asset_pca_199","bl_livest_pca_199","bl_acre_adj_099","bl_d_anyformalacc","bl_totsavcash_099","bl_d_hyper","bl_d_hypo","bl_transNet_199","bl_inpexp_099","bl_salecrop_099","bl_mi_d_hyper","bl_mi_totsavcash","clubsize","bl_savcash_099","bl_savform_099","trans_d_any","trans_dep_total_PRE","trans_dep_ord_PRE","trans_dep_splan_PRE","trans_dep_oth_PRE","trans_with_total_PRE","net_total_PRE","net_total_NOVDEC09","net_total_JANAPR10","bal_total_o22","bal_ordkasup_o22","bal_splan_o22","bal_oth_o22","el_landcult_099","el_input_val_099","el_maizetobasale_099","el_mainoutput_099","el_farmprofit_199","el_exp30_099","el_hhsize","el_tobacloan","el_tr_made","el_tr_received","el_tr_net","el_d_fixeddep","d_elineattrit1","has_anyActive_o22"
1543,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,40,1,5,-1.69506657123566,-0.96119099855423,4.5,1,4000,0,0,-1300,31500,45000,0,0,15,2000,2000,0,0,0,0,0,0,0,0,0,12,0,0,12,5,6000,30000,56853.125,50853.125,4500,7,0,800,500,300,0,0,0
1545,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,32,0,6,-1.42437338829041,-0.578400015830994,4,1,0,0,1,1000,23000,2800,0,0,15,0,0,0,0,0,0,0,0,0,0,0,36,0,0,36,5.25,0,6000,41690.2265625,41690.2265625,3500,8,0,300,100,200,0,0,0
1539,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,46,7,7,-0.327455520629883,0.846134781837463,7,1,500,0,0,3000,25700,123000,0,0,15,500,0,0,0,0,0,0,0,0,0,0,7,0,0,7,7,40820,26000,115678.828125,74858.828125,25000,7,0,1000,600,400,0,0,0
1540,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,49,0,6,-1.6160923242569,0.129527494311333,6,1,0,0,0,400,16000,0,0,1,15,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23626,30000,86530.84375,62904.84375,7300,6,0,5000,2450,2550,0,0,0
1542,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,27,8,3,-1.02644097805023,-0.204344898462296,4.5,0,0,0,1,0,0,41150,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,9000,15000,76291.359375,67291.359375,3000,2,0,3400,5200,-1800,0,0,0
1552,227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,55,2,8,3.65719723701477,-0.0340739078819752,5.75,1,200,0,1,1050,49650,57500,0,0,10,200,0,0,0,0,0,0,0,0,0,0,25,0,0,25,4.5,86650,85000,155302.515625,68652.515625,21280,6,61000,0,0,0,0,0,0
1549,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,47,8,8,5.08523368835449,0.861502051353455,2.5,1,70000,0,1,1600,55650,386000,0,0,10,26000,60000,0,0,0,0,0,0,0,0,0,8,0,0,8,5,76048.28125,165000,400567.875,324519.59375,11300,7,0,0,0,0,0,0,0
1551,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,44,8,7,-0.551937639713287,-0.882287621498108,3.5,1,2200,0,0,-3350,2900,90000,0,0,10,2200,0,0,7.15999984741211,7.15999984741211,0,0,0,7.15999984741211,1.78999996185303,3.55999994277954,585,536,0,49,,,,,,,,,,,,,1,1
1550,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,40,5,6,-1.02644097805023,-0.921739339828491,4.75,1,0,0,1,2200,40050,47000,0,0,10,0,0,0,0,0,0,0,0,0,0,0,45,0,0,45,3,56500,105000,167456.84375,110956.84375,11200,6,0,2250,0,2250,0,0,0
1553,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,38,0,6,-0.0567624233663082,0.695008337497711,6,0,0,0,0,1000,28600,125000,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,137034.640625,128400,182918.3125,45883.671875,6000,7,38000,3500,0,3500,0,0,0
1559,228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,26,8,4,-0.551937639713287,-0.44773530960083,4,0,0,0,1,1500,85400,136000,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,52000,64000,101629.515625,49629.515625,5500,4,0,8500,1200,7300,0,0,0
1561,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,36,5,5,-0.626730442047119,0.185628697276115,6.25,0,1350,0,1,6300,27850,86600,0,0,10,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,45800,107000,194086.90625,148286.90625,8250,7,0,6800,3650,3150,0,0,0
1556,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,51,4,5,-0.102688759565353,-0.525085389614105,2.5,1,500,0,1,1550,39100,162000,0,0,10,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30000,63000,140303.640625,110303.640625,3800,6,0,350,500,-150,0,0,0
1555,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,57,8,7,1.49685025215149,-0.882287621498108,8.25,1,30000,0,0,8000,18500,124000,0,0,10,2000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,56850,313000,383560.21875,326710.21875,6000,8,0,8000,2500,5500,0,0,0
1554,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,42,0,7,2.38879680633545,2.00222158432007,7.75,1,70000,0,1,12500,94600,203000,0,0,10,0,60000,0,0,0,0,0,0,0,0,0,52,0,0,52,5.5,88100,6000,185203.78125,97103.78125,5000,7,0,7300,0,7300,0,0,0
1558,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,48,3,9,1.44130837917328,-0.14540097117424,6,0,26000,0,1,4000,50040,34000,0,0,10,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,70500,85000,141530.84375,71030.84375,7000,5,0,11200,4750,6450,0,0,0
1560,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,50,4,8,-0.75574791431427,0.0145428311079741,3.5,0,650,1,0,20000,1150,35000,0,0,10,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,12000,40000,73103.390625,61103.390625,10700,6,0,2200,2500,-300,0,0,0
1562,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,52,0,5,-0.294407725334167,-0.682892143726349,1.75,0,580,0,1,150,4500,14000,0,0,10,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1000,16000,33552.43359375,32552.43359375,1500,5,0,450,50,400,0,0,0
1557,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,29,6,4,-1.55971992015839,-0.722343802452087,3.5,0,0,0,1,700,6330,19000,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,14500,60000,98579.75,84079.75,9800,4,0,100,0,100,0,0,0
1563,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,23,4,3,-0.327455520629883,0.928611874580383,1.75,0,300,0,1,3000,11100,65000,0,0,10,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,22700,104000,131462.15625,108762.15625,5700,3,0,600,1100,-500,0,0,0
1579,229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,62,3,5,1.92514264583588,-0.525085389614105,2,1,0,1,0,0,18600,69000,0,0,17,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,10.75,48884,122000,268626.875,219742.875,8000,5,28000,30000,2200,27800,0,0,0
1571,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,56,2,7,-0.628508627414703,-0.842835962772369,3,1,0,0,0,50,0,37000,0,0,17,0,0,0,0,0,0,0,0,0,0,0,52,0,0,52,3,43779.9296875,37000,83389.8828125,39609.953125,5000,8,0,0,0,0,0,0,0
1570,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,78,1,1,-1.02644097805023,-0.722343802452087,3,1,0,0,0,-28000,3600,6000,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,0
1577,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,75,1,2,-0.486215829849243,-1.11899769306183,2,1,500,0,0,-6000,11000,80000,0,0,17,500,0,0,0,0,0,0,0,0,0,0,12,0,0,12,2,1800,2300,29911.12890625,28111.12890625,3000,2,0,2800,5500,-2700,0,0,0
1565,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,59,0,6,-1.42437338829041,-0.578400015830994,1.5,1,0,1,0,0,11000,51000,0,0,17,0,0,0,0,0,0,0,0,0,0,0,27,0,0,27,1.5,66153.2265625,70000,100066.203125,33912.9765625,7200,6,36000,1800,0,1800,0,0,0
1564,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,68,0,4,-0.891094505786896,-0.591679155826569,3.5,1,0,0,0,0,9000,24000,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4.5,124077.171875,58000,135727.71875,11650.546875,8500,2,34000,200,15000,-14800,0,0,0
1580,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,68,0,5,-1.15368032455444,-0.828973054885864,6,1,0,0,1,0,12050,81000,0,0,17,0,0,0,0,0,0,0,0,0,0,0,79,0,0,79,12,20700,27000,111796.2578125,91096.2578125,3300,3,18000,1000,4300,-3300,0,0,0
1573,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,63,5,5,0.725641310214996,1.12443363666534,4.5,1,2000,0,0,1200,8000,52500,0,0,17,2000,0,0,0,0,0,0,0,0,0,0,94,0,0,94,2.5,66114.328125,2500,26054.517578125,-40059.8125,1720,1,60000,1600,200,1400,0,0,0
1574,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,78,0,3,-0.460114300251007,-0.39286744594574,4,1,0,0,0,0,8000,20300,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,7,39410,40000,136705.9375,97295.9375,2700,3,0,5700,5200,500,0,0,0
1578,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,45,5,9,-1.42437338829041,-0.96119099855423,3,1,0,0,1,0,0,102000,0,0,17,0,0,0,0,0,0,0,0,0,0,0,42,0,0,42,3.25,49114.328125,5400,65909.375,16795.046875,3250,9,31000,500,0,500,0,0,0
1575,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,45,6,4,-1.02644097805023,-0.408867418766022,4,1,0,0,0,-4200,18000,42000,0,0,17,0,0,0,0,0,0,0,0,0,0,0,97,0,0,97,4.75,59877.171875,72000,121842.546875,61965.375,4300,5,62200,300,1900,-1600,0,0,0
1576,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,58,0,4,0.508403301239014,-0.986779749393463,3,1,0,0,0,700,25200,33000,0,0,17,0,0,0,0,0,0,0,0,0,0,0,38,0,0,38,2,54633.53125,28000,56265.421875,1631.890625,5500,3,31000,1900,600,1300,0,0,0
1566,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,60,12,4,3.80554461479187,0.194831788539886,5.5,1,1900,0,1,900,86170,70000,0,0,17,1500,400,0,0,0,0,0,0,0,0,0,401,0,0,401,11.0699996948242,136914.328125,35000,159590,22675.671875,15000,4,62000,32000,0,28300,0,0,0
1568,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,48,5,5,1.23215913772583,-0.461014449596405,2,1,0,0,0,2000,12500,40000,0,0,17,0,0,0,0,0,0,0,0,0,0,0,75,0,0,75,10.5,39850,110000,174947.6875,135097.6875,8500,5,0,5300,2000,3300,1,0,0
1572,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,58,0,9,-1.35350656509399,-0.64344048500061,3.5,1,0,0,0,650,0,16000,0,0,17,0,0,0,0,0,0,0,0,0,0,0,79,0,0,79,5.25,48000,72750,252430.390625,204430.390625,3300,9,0,2650,1000,1650,0,0,0
1567,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,75,1,4,-0.268395334482193,-0.460044950246811,2.5,1,5000,0,1,0,10000,85000,0,0,17,0,5000,0,0,0,0,0,-20000,-20000,0,0,9,0,0,9,7,107200,30508.455078125,95482.3203125,-11717.6796875,5800,4,0,5000,0,5000,0,0,0
1569,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,78,1,3,-1.02644097805023,-1.11899769306183,3.5,1,0,0,0,-2480,13700,46000,0,0,17,0,0,0,0,0,0,0,0,0,0,0,59,0,0,59,3.5,9300,800,45671.70703125,36371.70703125,2050,1,0,1000,500,500,0,0,0
1581,230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,45,8,8,2.41881108283997,1.44206762313843,7.5,1,7000,0,0,6000,79910,163000,0,0,9,7000,0,0,4284.76025390625,4284.76025390625,0,0,-3725,559.760009765625,1.87000000476837,3.70000004768372,577,558,0,19,12.5,81050,128000,223450.8125,142400.8125,13100,7,48000,3680,4000,-320,0,0,1
1585,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,24,9,4,-0.159150302410126,2.26405668258667,6.5,1,6000,0,0,17000,81200,62700,0,0,9,6000,0,0,0,0,0,0,0,0,0,0,9,0,0,9,8.75,41850,38700,162641.25,120791.25,14000,5,0,6800,600,6200,0,0,0
1583,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,46,3,6,2.06173133850098,2.88684487342834,3.5,0,0,0,0,1600,18500,86500,0,0,9,0,0,0,58919.41796875,58919.41796875,0,0,-56025,2894.41967773438,9.68000030517578,19.1399993896484,2889,2889,0,0,8,63800,150000,258282.9375,194482.9375,26500,5,28000,2700,6000,-3300,0,0,1
1587,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,50,7,6,-0.162998706102371,1.81410217285156,4,1,0,0,1,-3200,42800,140000,0,0,9,0,0,0,4500.009765625,4500.009765625,0,0,-4025,475.009765625,0,0,551,475,0,76,7.75,38300,95000,151574.09375,113274.09375,24000,8,27000,2500,2300,200,0,0,1
1588,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,35,2,6,3.81509160995483,1.51370680332184,7,0,20000,0,1,8500,71900,125000,0,0,9,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,58020,25000,128592.7265625,70572.7265625,7600,6,0,3000,0,3000,0,0,0
1586,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,52,0,6,-1.75143897533417,-0.603988766670227,3.5,0,100,0,1,-50,1500,30000,0,0,9,100,0,0,8802.2109375,8802.2109375,0,0,-8225,577.210021972656,1.9300000667572,3.82000017166138,576,576,0,0,1,60438.5859375,21000,50165.8125,-10272.7734375,4500,6,2000,250,1000,-750,0,0,1
1582,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,51,2,5,-1.1617876291275,-0.14540097117424,5.5,1,0,0,0,1800,14800,67000,0,1,9,0,,0,34821.1015625,34821.1015625,0,0,-34550,271.1015625,0,0,304,271,0,33,3.75,48038.5859375,57000,125013.0859375,76974.5,23000,5,28000,1000,5300,-4300,0,0,1
1584,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,45,8,4,-1.08281350135803,2.109370470047,6.5,1,9000,0,1,21100,2945,45000,0,0,9,9000,0,0,0,0,0,0,0,0,0,0,38,0,0,38,4.75,11000,145000,245552.296875,234552.296875,11500,4,0,1050,4000,-2950,0,0,0
1601,231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,35,8,7,2.14697933197021,0.790683090686798,5.5,1,23000,1,0,3000,55130,239000,0,0,21,0,23000,0,1000,1000,0,0,-1000,0,0,0,0,0,0,0,15.5,119950,342000,385935.21875,265985.21875,22500,7,0,4800,1500,3300,0,0,1
1600,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,54,8,4,-0.947466909885406,-1.11899769306183,2,1,0,0,1,65,1600,87000,0,0,21,0,0,0,0,0,0,0,0,0,0,0,45,0,0,45,9,79100,200000,228726.171875,149626.171875,28000,8,56000,1500,350,1150,0,0,0
1592,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,38,0,6,-0.75574791431427,-0.353415757417679,4,1,2000,0,1,-500,1000,60000,0,0,21,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,69400,89000,204896.421875,135496.421875,1500,6,0,2000,0,2000,0,0,0
1599,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,28,6,4,-0.551937639713287,-0.209471926093102,5,0,10000,0,0,6000,41800,108000,0,0,21,10000,0,0,1000,1000,0,0,-1000,0,0,0,0,0,0,0,4.5,17000,59800,83268.671875,66268.671875,1500,4,0,300,0,300,0,0,1
1596,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,59,7,4,-1.42437338829041,-0.882287621498108,2.5,1,0,0,1,-200,950,42000,0,0,21,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,4.75,54658.1875,55000,122679.78125,68021.59375,7600,4,48000,12400,10000,2400,0,0,0
1606,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,67,6,4,0.303350895643234,-0.657303392887115,4,1,2000,0,1,0,800,43000,0,0,21,0,2000,0,0,0,0,0,-200,-200,0,0,42,42,0,0,6.5,43450,55000,185043.0625,141593.0625,11600,3,0,750,2000,-1250,0,0,1
1602,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,57,4,7,1.45063924789429,-1.11899769306183,3,0,0,0,1,900,9000,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49157.87890625,20000,76340.265625,27182.38671875,20000,5,56000,4000,3500,500,0,0,0
1598,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,69,1,4,-1.75143897533417,-0.696755051612854,4,0,0,0,1,7000,800,27000,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,70900,120000,153973.5625,83073.5625,79000,2,380000,10000,1000,9000,1,0,0
1607,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,57,6,4,-1.08281350135803,-0.5112224817276,3,0,0,0,1,320,800,0,0,0,21,0,0,0,2.32999992370605,2.32999992370605,0,0,-400,-397.669982910156,-50,0,102,102,0,0,2,30838.896484375,80000,94132.7109375,63293.8125,6000,4,28000,1050,0,1050,0,0,1
1590,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,55,3,7,-1.42437338829041,-0.460044950246811,4,1,20000,0,0,-10000,900,15000,0,0,21,0,20000,0,0,0,0,0,0,0,0,0,60,0,0,60,3.5,20000,36000,93311.3046875,73311.3046875,3800,7,26000,0,0,0,0,0,0
1604,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,28,6,4,0.0707615166902542,-0.53894829750061,2.5,0,0,0,1,-600,16600,63000,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,21500,42000,159372.796875,137872.796875,9500,4,0,800,1500,-700,0,0,0
1605,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,67,8,3,4.16631078720093,1.00608909130096,6,1,10000,1,0,0,11300,76000,0,0,21,0,10000,0,1000,1000,0,0,-1000,0,0,0,0,0,0,0,5,105214.328125,113200,254598.03125,149383.703125,8700,6,0,1600,0,1600,0,0,1
1603,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,63,8,4,-1.02644097805023,-0.722343802452087,4.5,1,0,0,0,12000,5350,85000,0,0,21,0,0,0,0,0,0,0,0,0,0,0,213,0,0,213,8.75,51080,71500,134532.328125,83452.328125,42650,4,0,750,0,750,0,0,0
1589,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,54,6,6,-1.02644097805023,-0.248923614621162,2,1,0,0,1,610,800,76000,0,0,21,0,0,0,0,0,0,0,0,0,0,0,401,0,0,401,2,28500,42000,65554.515625,37054.515625,0,5,28000,250,0,250,0,0,0
1591,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,41,8,5,7.96900606155396,2.45172643661499,9.5,1,10000,0,0,1900,13090.091796875,13400,0,0,21,0,10000,0,0,0,0,0,0,0,0,0,73,0,0,73,8,26429.22265625,200000,315827.65625,289398.4375,14200,3,0,5600,500,5100,1,0,0
1597,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,56,4,6,1.77770471572876,-0.96119099855423,4.5,1,0,0,1,-2500,1150,52000,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,0
1594,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,64,8,4,1.58598577976227,-1.04009437561035,4,1,0,0,0,-3900,1000,76000,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27434.203125,35000,63265.421875,35831.21875,9000,3,0,700,1000,-300,0,0,0
1595,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,49,3,3,-0.620401382446289,-1.11899769306183,6,1,0,1,0,1500,0,74000,0,0,21,0,0,0,0,0,0,0,0,0,0,0,96,0,0,96,4,22600,40000,125805.75,103205.75,5000,3,0,3700,13000,-9300,0,0,0
1593,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,2,-0.666327714920044,-0.418456196784973,2.5,1,0,1,0,16000,3000,31599.806640625,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,11250,0,91321.0625,80071.0625,2450,3,0,800,1800,-1000,0,0,0
1621,232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,57,3,8,0.386219948530197,-0.133091330528259,6.5,1,480,0,1,0,14000,350000,0,0,27,0,480,1,11611.08984375,11611.08984375,0,0,-10425,1186.09020996094,-94.7099990844727,-189.529998779297,1954,1954,0,0,3.5,33000,21000,123201.5703125,90201.5703125,10000,9,0,4500,0,4500,0,0,1
1612,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,61,8,5,-1.02644097805023,-0.685029208660126,3.5,1,1300,0,0,-100,3650,46000,0,0,27,0,1300,1,33258.69921875,33258.69921875,0,0,-32625,633.69921875,2.11999988555908,4.1899995803833,712,632,0,80,2.75,55914.328125,223000,325475,269560.6875,3800,5,58000,3500,4650,-1150,0,0,1
